"0",""
"0","X2019_Pitching <- read_csv(""2019 Pitching.csv"")"
"1","[1mRows: [22m[34m1077[39m [1mColumns: [22m[34m35[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (3): Name, Tm, Lg
[32mdbl[39m (32): Rk, Age, W, L, W-L%, ERA â–², G, GS, GF, CG, SHO, SV, IP, H, R, ER, HR, BB, IBB, S...
"
"1","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
"0","PlayerPitching2019 = data.frame(X2019_Pitching)"
"0","PlayerPitching2019 = PlayerPitching2019[-(63:10000),]"
"0","Degrom2018 = Degrom2018[-1]"
"0",""
"0","X2021_Pitching <- read_csv(""2021 Pitching.csv"")"
"1","[1mRows: [22m[34m1206[39m [1mColumns: [22m[34m35[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (3): Name, Tm, Lg
[32mdbl[39m (32): Rk, Age, W, L, W-L%, ERA â–², G, GS, GF, CG, SHO, SV, IP, H, R, ER, HR, BB, IBB, S...
"
"1","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
"0","PlayerPitching2021 = data.frame(X2021_Pitching)"
"0","PlayerPitching2021 = PlayerPitching2021[-(40:10000),]"
"0",""
"0","X2017_Pitching <- read_csv(""2017 Pitching.csv"")"
"1","[1mRows: [22m[34m960[39m [1mColumns: [22m[34m35[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (3): Name, Tm, Lg
[32mdbl[39m (32): Rk, Age, W, L, W-L%, ERA â–², G, GS, GF, CG, SHO, SV, IP, H, R, ER, HR, BB, IBB, S...
"
"1","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
"0","PlayerPitching2017 = data.frame(X2017_Pitching)"
"0","PlayerPitching2017 = PlayerPitching2017[-(60:10000),]"
"0",""
"0",""
"0","Names = c(Degrom2018$Name, PlayerPitching2019$Name, PlayerPitching2021$Name, PlayerPitching2017$Name)"
"0","ERA = c(Degrom2018$ERA.., PlayerPitching2019$ERA.., PlayerPitching2021$ERA.., PlayerPitching2017$ERA..)"
"0",""
"0","ERA"
"1","  [1]"
"1"," 1.70"
"1"," 1.89"
"1"," 2.21"
"1"," 2.37"
"1"," 2.52"
"1"," 2.53"
"1"," 2.83"
"1"," 2.85"
"1"," 2.85"
"1"," 2.88"
"1"," 2.89"
"1"," 3.02"
"1"," 3.11"
"1"," 3.13"
"1"," 3.15"
"1"," 3.20"
"1"," 3.21"
"1","
"
"1"," [18]"
"1"," 3.31"
"1"," 3.32"
"1"," 3.38"
"1"," 3.39"
"1"," 3.44"
"1"," 3.50"
"1"," 3.56"
"1"," 3.57"
"1"," 3.58"
"1"," 3.62"
"1"," 3.65"
"1"," 3.72"
"1"," 3.74"
"1"," 3.77"
"1"," 3.78"
"1"," 3.84"
"1"," 3.90"
"1","
"
"1"," [35]"
"1"," 3.91"
"1"," 3.92"
"1"," 3.94"
"1"," 3.96"
"1"," 3.98"
"1"," 4.00"
"1"," 4.03"
"1"," 4.15"
"1"," 4.17"
"1"," 4.21"
"1"," 4.28"
"1"," 4.30"
"1"," 4.34"
"1"," 4.36"
"1"," 4.37"
"1"," 4.39"
"1"," 4.49"
"1","
"
"1"," [52]"
"1"," 4.53"
"1"," 4.55"
"1"," 4.74"
"1"," 4.77"
"1"," 5.12"
"1"," 5.45"
"1"," 6.13"
"1"," 2.32"
"1"," 2.43"
"1"," 2.50"
"1"," 2.58"
"1"," 2.68"
"1"," 2.75"
"1"," 2.87"
"1"," 2.92"
"1"," 2.93"
"1"," 3.03"
"1","
"
"1"," [69]"
"1"," 3.05"
"1"," 3.22"
"1"," 3.25"
"1"," 3.26"
"1"," 3.28"
"1"," 3.32"
"1"," 3.35"
"1"," 3.40"
"1"," 3.41"
"1"," 3.46"
"1"," 3.52"
"1"," 3.59"
"1"," 3.67"
"1"," 3.68"
"1"," 3.81"
"1"," 3.81"
"1"," 3.85"
"1","
"
"1"," [86]"
"1"," 3.87"
"1"," 3.88"
"1"," 3.89"
"1"," 3.89"
"1"," 3.90"
"1"," 3.90"
"1"," 3.96"
"1"," 3.98"
"1"," 3.98"
"1"," 3.99"
"1"," 4.02"
"1"," 4.13"
"1"," 4.16"
"1"," 4.18"
"1"," 4.19"
"1"," 4.19"
"1"," 4.28"
"1","
"
"1","[103]"
"1"," 4.29"
"1"," 4.34"
"1"," 4.35"
"1"," 4.42"
"1"," 4.44"
"1"," 4.45"
"1"," 4.46"
"1"," 4.48"
"1"," 4.55"
"1"," 4.56"
"1"," 4.57"
"1"," 4.68"
"1"," 4.72"
"1"," 4.76"
"1"," 5.12"
"1"," 5.24"
"1"," 5.38"
"1","
"
"1","[120]"
"1"," 5.52"
"1"," 2.43"
"1"," 2.46"
"1"," 2.47"
"1"," 2.56"
"1"," 2.78"
"1"," 2.81"
"1"," 2.84"
"1"," 2.96"
"1"," 3.02"
"1"," 3.04"
"1"," 3.05"
"1"," 3.16"
"1"," 3.17"
"1"," 3.18"
"1"," 3.19"
"1"," 3.23"
"1","
"
"1","[137]"
"1"," 3.34"
"1"," 3.37"
"1"," 3.37"
"1"," 3.52"
"1"," 3.53"
"1"," 3.61"
"1"," 3.71"
"1"," 3.75"
"1"," 3.75"
"1"," 3.91"
"1"," 3.91"
"1"," 3.98"
"1"," 4.16"
"1"," 4.22"
"1"," 4.24"
"1"," 4.30"
"1"," 4.37"
"1","
"
"1","[154]"
"1"," 4.40"
"1"," 4.53"
"1"," 4.63"
"1"," 4.77"
"1"," 5.15"
"1"," 5.28"
"1"," 2.25"
"1"," 2.31"
"1"," 2.51"
"1"," 2.52"
"1"," 2.89"
"1"," 2.90"
"1"," 2.96"
"1"," 2.98"
"1"," 3.09"
"1"," 3.20"
"1"," 3.28"
"1","
"
"1","[171]"
"1"," 3.29"
"1"," 3.32"
"1"," 3.36"
"1"," 3.40"
"1"," 3.43"
"1"," 3.49"
"1"," 3.53"
"1"," 3.53"
"1"," 3.54"
"1"," 3.55"
"1"," 3.64"
"1"," 3.66"
"1"," 3.82"
"1"," 3.83"
"1"," 3.86"
"1"," 3.89"
"1"," 3.90"
"1","
"
"1","[188]"
"1"," 3.92"
"1"," 4.03"
"1"," 4.07"
"1"," 4.13"
"1"," 4.14"
"1"," 4.15"
"1"," 4.16"
"1"," 4.19"
"1"," 4.24"
"1"," 4.26"
"1"," 4.26"
"1"," 4.26"
"1"," 4.33"
"1"," 4.37"
"1"," 4.39"
"1"," 4.42"
"1"," 4.49"
"1","
"
"1","[205]"
"1"," 4.59"
"1"," 4.65"
"1"," 4.67"
"1"," 4.67"
"1"," 4.68"
"1"," 4.74"
"1"," 4.78"
"1"," 4.79"
"1"," 4.82"
"1"," 4.92"
"1"," 4.98"
"1"," 5.29"
"1"," 5.43"
"1"," 5.52"
"1","
"
"0","Degrom2018[-1]"
